Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem2,1.5472013772306494,372,RMSE,15.5
09_ST_Louis,mem3,1.5413151654359605,372,RMSE,15.5
09_ST_Louis,mem4,1.5397577520294987,372,RMSE,15.5
09_ST_Louis,All,0.8987224628150325,372,R,15.5
09_ST_Louis,mem1,0.8983573886004619,372,R,15.5
09_ST_Louis,mem2,0.8973194793207181,372,R,15.5
09_ST_Louis,mem3,0.898050145649499,372,R,15.5
09_ST_Louis,mem4,0.9012789840670701,372,R,15.5
09_ST_Louis,All,8931.0,372,N,15.5
09_ST_Louis,mem1,8892.0,372,N,15.5
09_ST_Louis,mem2,8918.0,372,N,15.5
09_ST_Louis,mem3,8882.0,372,N,15.5
09_ST_Louis,mem4,7992.0,372,N,15.5
09_ST_Louis,All,1.1211368574308433,378,MAE,15.75
09_ST_Louis,mem1,1.1209737907761528,378,MAE,15.75
09_ST_Louis,mem2,1.1270712043058981,378,MAE,15.75
09_ST_Louis,mem3,1.1235852285521277,378,MAE,15.75
09_ST_Louis,mem4,1.1173381510092202,378,MAE,15.75
09_ST_Louis,All,2.3862075644529064,378,MSE,15.75
09_ST_Louis,mem1,2.3864725760404952,378,MSE,15.75
09_ST_Louis,mem2,2.4177611488001793,378,MSE,15.75
09_ST_Louis,mem3,2.397146609322225,378,MSE,15.75
09_ST_Louis,mem4,2.381296126588587,378,MSE,15.75
09_ST_Louis,All,0.8235818306591137,378,KGE,15.75
09_ST_Louis,mem1,0.8248131333493784,378,KGE,15.75
09_ST_Louis,mem2,0.8213232752491316,378,KGE,15.75
09_ST_Louis,mem3,0.8243051703745664,378,KGE,15.75
09_ST_Louis,mem4,0.8257203320692124,378,KGE,15.75
09_ST_Louis,All,0.7978112229838025,378,NSE,15.75
09_ST_Louis,mem1,0.7972970056602413,378,NSE,15.75
09_ST_Louis,mem2,0.7948500722073927,378,NSE,15.75
09_ST_Louis,mem3,0.7969455329023376,378,NSE,15.75
09_ST_Louis,mem4,0.8035310001940705,378,NSE,15.75
09_ST_Louis,All,-0.3057467801545526,378,Bias,15.75
09_ST_Louis,mem1,-0.3007620922384702,378,Bias,15.75
09_ST_Louis,mem2,-0.3103024220677282,378,Bias,15.75
09_ST_Louis,mem3,-0.30002499437063723,378,Bias,15.75
09_ST_Louis,mem4,-0.29977298778968353,378,Bias,15.75
09_ST_Louis,All,1.54473543509978,378,RMSE,15.75
09_ST_Louis,mem1,1.5448212116748317,378,RMSE,15.75
09_ST_Louis,mem2,1.5549151580713911,378,RMSE,15.75
09_ST_Louis,mem3,1.5482721367131247,378,RMSE,15.75
09_ST_Louis,mem4,1.5431448819176334,378,RMSE,15.75
09_ST_Louis,All,0.8977674733304262,378,R,15.75
09_ST_Louis,mem1,0.8973163261690686,378,R,15.75
09_ST_Louis,mem2,0.8962490930979072,378,R,15.75
09_ST_Louis,mem3,0.8970954864985894,378,R,15.75
09_ST_Louis,mem4,0.9007602176598508,378,R,15.75
09_ST_Louis,All,8929.0,378,N,15.75
09_ST_Louis,mem1,8890.0,378,N,15.75
09_ST_Louis,mem2,8918.0,378,N,15.75
09_ST_Louis,mem3,8882.0,378,N,15.75
09_ST_Louis,mem4,8026.0,378,N,15.75
09_ST_Louis,All,1.1261083230648594,384,MAE,16.0
09_ST_Louis,mem1,1.126402701181767,384,MAE,16.0
09_ST_Louis,mem2,1.1315458319308875,384,MAE,16.0
09_ST_Louis,mem3,1.1271841216216216,384,MAE,16.0
09_ST_Louis,mem4,1.1270300175835217,384,MAE,16.0
09_ST_Louis,All,2.4068722826257423,384,MSE,16.0
09_ST_Louis,mem1,2.4109271594822737,384,MSE,16.0
09_ST_Louis,mem2,2.4373423576797935,384,MSE,16.0
09_ST_Louis,mem3,2.4164045016891893,384,MSE,16.0
09_ST_Louis,mem4,2.418037667545843,384,MSE,16.0
09_ST_Louis,All,0.8226683101808614,384,KGE,16.0
09_ST_Louis,mem1,0.8232691048227244,384,KGE,16.0
09_ST_Louis,mem2,0.8203007688191543,384,KGE,16.0
09_ST_Louis,mem3,0.8232599972535943,384,KGE,16.0
09_ST_Louis,mem4,0.8235691809516084,384,KGE,16.0
09_ST_Louis,All,0.7959633171705489,384,NSE,16.0
09_ST_Louis,mem1,0.7949813269073196,384,NSE,16.0
09_ST_Louis,mem2,0.7928599607584775,384,NSE,16.0
09_ST_Louis,mem3,0.7950525029456212,384,NSE,16.0
09_ST_Louis,mem4,0.8007687009760067,384,NSE,16.0
09_ST_Louis,All,-0.31017934356446736,384,Bias,16.0
09_ST_Louis,mem1,-0.30585481148002247,384,Bias,16.0
09_ST_Louis,mem2,-0.31384359923706945,384,Bias,16.0
09_ST_Louis,mem3,-0.30425101351351347,384,Bias,16.0
09_ST_Louis,mem4,-0.30829753830695805,384,Bias,16.0
09_ST_Louis,All,1.5514097726344713,384,RMSE,16.0
09_ST_Louis,mem1,1.5527160588730553,384,RMSE,16.0
09_ST_Louis,mem2,1.5611990128359015,384,RMSE,16.0
09_ST_Louis,mem3,1.554478852120282,384,RMSE,16.0
09_ST_Louis,mem4,1.5550040731605312,384,RMSE,16.0
09_ST_Louis,All,0.8968483201648587,384,R,16.0
09_ST_Louis,mem1,0.8961641652222005,384,R,16.0
09_ST_Louis,mem2,0.895232021946868,384,R,16.0
09_ST_Louis,mem3,0.8961500965152269,384,R,16.0
09_ST_Louis,mem4,0.8994400486692282,384,R,16.0
09_ST_Louis,All,8927.0,384,N,16.0
09_ST_Louis,mem1,8885.0,384,N,16.0
09_ST_Louis,mem2,8913.0,384,N,16.0
09_ST_Louis,mem3,8880.0,384,N,16.0
09_ST_Louis,mem4,7962.0,384,N,16.0
09_ST_Louis,All,1.129597086834734,390,MAE,16.25
09_ST_Louis,mem1,1.129971418926522,390,MAE,16.25
09_ST_Louis,mem2,1.1367978234040164,390,MAE,16.25
09_ST_Louis,mem3,1.1310270270270268,390,MAE,16.25
09_ST_Louis,mem4,1.1305095589154068,390,MAE,16.25
09_ST_Louis,All,2.424594686610644,390,MSE,16.25
09_ST_Louis,mem1,2.431847204455947,390,MSE,16.25
09_ST_Louis,mem2,2.462211335689443,390,MSE,16.25
09_ST_Louis,mem3,2.4377646045045043,390,MSE,16.25
09_ST_Louis,mem4,2.432583841309509,390,MSE,16.25
09_ST_Louis,All,0.8215095926794105,390,KGE,16.25
09_ST_Louis,mem1,0.8227046873056237,390,KGE,16.25
09_ST_Louis,mem2,0.8189548106662744,390,KGE,16.25
09_ST_Louis,mem3,0.8223825911002657,390,KGE,16.25
09_ST_Louis,mem4,0.8234774447609245,390,KGE,16.25
09_ST_Louis,All,0.7942826172290003,390,NSE,16.25
09_ST_Louis,mem1,0.7931006614826918,390,NSE,16.25
09_ST_Louis,mem2,0.7906989169453124,390,NSE,16.25
09_ST_Louis,mem3,0.7932391577964663,390,NSE,16.25
09_ST_Louis,mem4,0.7987529276234537,390,NSE,16.25
09_ST_Louis,All,-0.3143885714285714,390,Bias,16.25
09_ST_Louis,mem1,-0.3096315967143018,390,Bias,16.25
09_ST_Louis,mem2,-0.31893245820711313,390,Bias,16.25
09_ST_Louis,mem3,-0.30853693693693696,390,Bias,16.25
09_ST_Louis,mem4,-0.30602224165937775,390,Bias,16.25
09_ST_Louis,All,1.5571110065151565,390,RMSE,16.25
09_ST_Louis,mem1,1.5594381053622959,390,RMSE,16.25
09_ST_Louis,mem2,1.5691435038547121,390,RMSE,16.25
09_ST_Louis,mem3,1.5613342385615272,390,RMSE,16.25
09_ST_Louis,mem4,1.5596742741064586,390,RMSE,16.25
09_ST_Louis,All,0.8960293085951572,390,R,16.25
09_ST_Louis,mem1,0.8952033523698476,390,R,16.25
09_ST_Louis,mem2,0.8941635285311637,390,R,16.25
09_ST_Louis,mem3,0.8952451050874238,390,R,16.25
09_ST_Louis,mem4,0.8982320698263174,390,R,16.25
09_ST_Louis,All,8925.0,390,N,16.25
09_ST_Louis,mem1,8887.0,390,N,16.25
09_ST_Louis,mem2,8913.0,390,N,16.25
09_ST_Louis,mem3,8880.0,390,N,16.25
09_ST_Louis,mem4,8003.0,390,N,16.25
09_ST_Louis,All,1.1343439390544476,396,MAE,16.5
09_ST_Louis,mem1,1.1336872256612267,396,MAE,16.5
09_ST_Louis,mem2,1.1422336773614539,396,MAE,16.5
09_ST_Louis,mem3,1.1344992117117116,396,MAE,16.5
09_ST_Louis,mem4,1.13349512865351,396,MAE,16.5
09_ST_Louis,All,2.4457148341922474,396,MSE,16.5
09_ST_Louis,mem1,2.450943533483399,396,MSE,16.5
09_ST_Louis,mem2,2.4866388141126317,396,MSE,16.5
09_ST_Louis,mem3,2.456954273085586,396,MSE,16.5
09_ST_Louis,mem4,2.4435173220084936,396,MSE,16.5
09_ST_Louis,All,0.8206040802470839,396,KGE,16.5
09_ST_Louis,mem1,0.8213169323536536,396,KGE,16.5
09_ST_Louis,mem2,0.8183520449359107,396,KGE,16.5
09_ST_Louis,mem3,0.8211739877935442,396,KGE,16.5
09_ST_Louis,mem4,0.8233172816369525,396,KGE,16.5
09_ST_Louis,All,0.7924980288346353,396,NSE,16.5
09_ST_Louis,mem1,0.7913752066436834,396,NSE,16.5
09_ST_Louis,mem2,0.7886991561236886,396,NSE,16.5
09_ST_Louis,mem3,0.7917103931002178,396,NSE,16.5
09_ST_Louis,mem4,0.7983233421423487,396,NSE,16.5
09_ST_Louis,All,-0.3190889536186422,396,Bias,16.5
09_ST_Louis,mem1,-0.3150848621271806,396,Bias,16.5
09_ST_Louis,mem2,-0.3229155261386583,396,Bias,16.5
09_ST_Louis,mem3,-0.3140893018018017,396,Bias,16.5
09_ST_Louis,mem4,-0.3129452910317262,396,Bias,16.5
09_ST_Louis,All,1.563878139175891,396,RMSE,16.5
09_ST_Louis,mem1,1.56554895595232,396,RMSE,16.5
09_ST_Louis,mem2,1.5769079916446083,396,RMSE,16.5
09_ST_Louis,mem3,1.5674674711411354,396,RMSE,16.5
09_ST_Louis,mem4,1.5631753970711328,396,RMSE,16.5
09_ST_Louis,All,0.8951561552753763,396,R,16.5
09_ST_Louis,mem1,0.8943974446613681,396,R,16.5
09_ST_Louis,mem2,0.8931392216678105,396,R,16.5
09_ST_Louis,mem3,0.8945452079300962,396,R,16.5
09_ST_Louis,mem4,0.8981591572505193,396,R,16.5
09_ST_Louis,All,8926.0,396,N,16.5
09_ST_Louis,mem1,8885.0,396,N,16.5
09_ST_Louis,mem2,8914.0,396,N,16.5
09_ST_Louis,mem3,8880.0,396,N,16.5
09_ST_Louis,mem4,8006.0,396,N,16.5
09_ST_Louis,All,1.138847377857463,402,MAE,16.75
09_ST_Louis,mem1,1.1387108108108108,402,MAE,16.75
09_ST_Louis,mem2,1.146795625350533,402,MAE,16.75
09_ST_Louis,mem3,1.1391649774774775,402,MAE,16.75
09_ST_Louis,mem4,1.1442001984619201,402,MAE,16.75
09_ST_Louis,All,2.466905728148812,402,MSE,16.75
09_ST_Louis,mem1,2.4741643936936932,402,MSE,16.75
09_ST_Louis,mem2,2.5073955094784073,402,MSE,16.75
09_ST_Louis,mem3,2.4765736233108107,402,MSE,16.75
09_ST_Louis,mem4,2.500146994542297,402,MSE,16.75
09_ST_Louis,All,0.8194711482498277,402,KGE,16.75
09_ST_Louis,mem1,0.8201877986405184,402,KGE,16.75
09_ST_Louis,mem2,0.8177063008414125,402,KGE,16.75
09_ST_Louis,mem3,0.8199136351532115,402,KGE,16.75
09_ST_Louis,mem4,0.821079535920122,402,KGE,16.75
09_ST_Louis,All,0.7906681860934445,402,NSE,16.75
09_ST_Louis,mem1,0.7893703702212125,402,NSE,16.75
09_ST_Louis,mem2,0.7869992129686545,402,NSE,16.75
09_ST_Louis,mem3,0.7900482834371515,402,NSE,16.75
09_ST_Louis,mem4,0.7933206867641107,402,NSE,16.75
09_ST_Louis,All,-0.3243724787090991,402,Bias,16.75
09_ST_Louis,mem1,-0.3200015765765766,402,Bias,16.75
09_ST_Louis,mem2,-0.3274051598429613,402,Bias,16.75
09_ST_Louis,mem3,-0.3198165540540541,402,Bias,16.75
09_ST_Louis,mem4,-0.32095038451997027,402,Bias,16.75
09_ST_Louis,All,1.5706386370355252,402,RMSE,16.75
09_ST_Louis,mem1,1.572947676718362,402,RMSE,16.75
09_ST_Louis,mem2,1.583475768516338,402,RMSE,16.75
09_ST_Louis,mem3,1.5737133231026579,402,RMSE,16.75
09_ST_Louis,mem4,1.5811853131566511,402,RMSE,16.75
09_ST_Louis,All,0.8942819053382581,402,R,16.75
09_ST_Louis,mem1,0.8934123308381291,402,R,16.75
09_ST_Louis,mem2,0.8923063903438453,402,R,16.75
09_ST_Louis,mem3,0.893779651867846,402,R,16.75
09_ST_Louis,mem4,0.89556033076814,402,R,16.75
09_ST_Louis,All,8924.0,402,N,16.75
09_ST_Louis,mem1,8880.0,402,N,16.75
09_ST_Louis,mem2,8915.0,402,N,16.75
09_ST_Louis,mem3,8880.0,402,N,16.75
09_ST_Louis,mem4,8062.0,402,N,16.75
09_ST_Louis,All,1.142815370826798,408,MAE,17.0
09_ST_Louis,mem1,1.1430806887238352,408,MAE,17.0
09_ST_Louis,mem2,1.1516604598990463,408,MAE,17.0
09_ST_Louis,mem3,1.144020950664564,408,MAE,17.0
09_ST_Louis,mem4,1.1443979744936235,408,MAE,17.0
09_ST_Louis,All,2.4823084705355143,408,MSE,17.0
09_ST_Louis,mem1,2.4937429357416154,408,MSE,17.0
09_ST_Louis,mem2,2.5264046612450923,408,MSE,17.0
09_ST_Louis,mem3,2.495782316512728,408,MSE,17.0
09_ST_Louis,mem4,2.4879902941985494,408,MSE,17.0
09_ST_Louis,All,0.8184771845165458,408,KGE,17.0
09_ST_Louis,mem1,0.8190657612879455,408,KGE,17.0
09_ST_Louis,mem2,0.8163853015274292,408,KGE,17.0
09_ST_Louis,mem3,0.8179027777643468,408,KGE,17.0
09_ST_Louis,mem4,0.8214816323436579,408,KGE,17.0
09_ST_Louis,All,0.789376744352424,408,NSE,17.0
09_ST_Louis,mem1,0.7874886447701201,408,NSE,17.0
09_ST_Louis,mem2,0.7851267982599422,408,NSE,17.0
09_ST_Louis,mem3,0.7882622944350137,408,NSE,17.0
09_ST_Louis,mem4,0.7943741207692646,408,NSE,17.0
09_ST_Louis,All,-0.32932086040779746,408,Bias,17.0
09_ST_Louis,mem1,-0.32529473328831865,408,Bias,17.0
09_ST_Louis,mem2,-0.3328218732473359,408,Bias,17.0
09_ST_Louis,mem3,-0.3264920027033115,408,Bias,17.0
09_ST_Louis,mem4,-0.3236772943235809,408,Bias,17.0
09_ST_Louis,All,1.5755343444481031,408,RMSE,17.0
09_ST_Louis,mem1,1.5791589330215041,408,RMSE,17.0
09_ST_Louis,mem2,1.5894667851971906,408,RMSE,17.0
09_ST_Louis,mem3,1.5798045184492695,408,RMSE,17.0
09_ST_Louis,mem4,1.5773364556107075,408,RMSE,17.0
09_ST_Louis,All,0.8937057474344338,408,R,17.0
09_ST_Louis,mem1,0.8925154592258383,408,R,17.0
09_ST_Louis,mem2,0.8914250635764497,408,R,17.0
09_ST_Louis,mem3,0.8929915834245808,408,R,17.0
09_ST_Louis,mem4,0.8962302857798763,408,R,17.0
09_ST_Louis,All,8926.0,408,N,17.0
09_ST_Louis,mem1,8886.0,408,N,17.0
09_ST_Louis,mem2,8915.0,408,N,17.0
09_ST_Louis,mem3,8878.0,408,N,17.0
09_ST_Louis,mem4,7998.0,408,N,17.0
09_ST_Louis,All,1.147774490024658,414,MAE,17.25
09_ST_Louis,mem1,1.1481504504504503,414,MAE,17.25
09_ST_Louis,mem2,1.1568972518227705,414,MAE,17.25
09_ST_Louis,mem3,1.1478064443442992,414,MAE,17.25
09_ST_Louis,mem4,1.1536236585974544,414,MAE,17.25
09_ST_Louis,All,2.5036798780542484,414,MSE,17.25
09_ST_Louis,mem1,2.5145106605855854,414,MSE,17.25
09_ST_Louis,mem2,2.550282424340998,414,MSE,17.25
09_ST_Louis,mem3,2.5114367778278504,414,MSE,17.25
09_ST_Louis,mem4,2.5508157434489642,414,MSE,17.25
09_ST_Louis,All,0.8169232533151216,414,KGE,17.25
09_ST_Louis,mem1,0.8181402068943309,414,KGE,17.25
09_ST_Louis,mem2,0.8153736347750024,414,KGE,17.25
09_ST_Louis,mem3,0.8163910664040018,414,KGE,17.25
09_ST_Louis,mem4,0.8199866283645685,414,KGE,17.25
09_ST_Louis,All,0.7874132347011944,414,NSE,17.25
09_ST_Louis,mem1,0.7856546553608861,414,NSE,17.25
09_ST_Louis,mem2,0.7831149828973519,414,NSE,17.25
09_ST_Louis,mem3,0.7867834632976796,414,NSE,17.25
09_ST_Louis,mem4,0.7894523132414828,414,NSE,17.25
09_ST_Louis,All,-0.3345873122618247,414,Bias,17.25
09_ST_Louis,mem1,-0.32948153153153154,414,Bias,17.25
09_ST_Louis,mem2,-0.33758889512058327,414,Bias,17.25
09_ST_Louis,mem3,-0.33164849031095084,414,Bias,17.25
09_ST_Louis,mem4,-0.3280279510856003,414,Bias,17.25
09_ST_Louis,All,1.5823020817954605,414,RMSE,17.25
09_ST_Louis,mem1,1.585720864649761,414,RMSE,17.25
09_ST_Louis,mem2,1.5969603703101083,414,RMSE,17.25
09_ST_Louis,mem3,1.5847513299656355,414,RMSE,17.25
09_ST_Louis,mem4,1.5971273410248052,414,RMSE,17.25
09_ST_Louis,All,0.8927703575928243,414,R,17.25
09_ST_Louis,mem1,0.8916091899359444,414,R,17.25
09_ST_Louis,mem2,0.8904351123573568,414,R,17.25
09_ST_Louis,mem3,0.8923282892687767,414,R,17.25
09_ST_Louis,mem4,0.8935549546131919,414,R,17.25
09_ST_Louis,All,8922.0,414,N,17.25
09_ST_Louis,mem1,8880.0,414,N,17.25
09_ST_Louis,mem2,8915.0,414,N,17.25
09_ST_Louis,mem3,8876.0,414,N,17.25
09_ST_Louis,mem4,8014.0,414,N,17.25
09_ST_Louis,All,1.151858791886137,420,MAE,17.5
09_ST_Louis,mem1,1.1534410406577318,420,MAE,17.5
09_ST_Louis,mem2,1.1624753730506003,420,MAE,17.5
09_ST_Louis,mem3,1.1527054979720595,420,MAE,17.5
09_ST_Louis,mem4,1.154361922596754,420,MAE,17.5
09_ST_Louis,All,2.5209845282976575,420,MSE,17.5
09_ST_Louis,mem1,2.5368178917670905,420,MSE,17.5
09_ST_Louis,mem2,2.5722337335352856,420,MSE,17.5
09_ST_Louis,mem3,2.5303042782785043,420,MSE,17.5
09_ST_Louis,mem4,2.5351283459425717,420,MSE,17.5
09_ST_Louis,All,0.8160879880259665,420,KGE,17.5
09_ST_Louis,mem1,0.8163038372890458,420,KGE,17.5
09_ST_Louis,mem2,0.8137619371447348,420,KGE,17.5
09_ST_Louis,mem3,0.8151460053869057,420,KGE,17.5
09_ST_Louis,mem4,0.8218432407510508,420,KGE,17.5
09_ST_Louis,All,0.7859993408535888,420,NSE,17.5
09_ST_Louis,mem1,0.7833451851671185,420,NSE,17.5
09_ST_Louis,mem2,0.7811463909002826,420,NSE,17.5
09_ST_Louis,mem3,0.7852012191536767,420,NSE,17.5
09_ST_Louis,mem4,0.7906017927979172,420,NSE,17.5
09_ST_Louis,All,-0.33907116440658974,420,Bias,17.5
09_ST_Louis,mem1,-0.33512659083230095,420,Bias,17.5
09_ST_Louis,mem2,-0.34298159991024346,420,Bias,17.5
09_ST_Louis,mem3,-0.33703267237494366,420,Bias,17.5
09_ST_Louis,mem4,-0.3268283395755306,420,Bias,17.5
09_ST_Louis,All,1.5877608536230063,420,RMSE,17.5
09_ST_Louis,mem1,1.5927391160410076,420,RMSE,17.5
09_ST_Louis,mem2,1.6038184852205954,420,RMSE,17.5
09_ST_Louis,mem3,1.5906930182403216,420,RMSE,17.5
09_ST_Louis,mem4,1.592208637692489,420,RMSE,17.5
09_ST_Louis,All,0.8921102369033437,420,R,17.5
09_ST_Louis,mem1,0.8904987297714887,420,R,17.5
09_ST_Louis,mem2,0.8895034093747641,420,R,17.5
09_ST_Louis,mem3,0.8916054584617159,420,R,17.5
09_ST_Louis,mem4,0.8941511248189373,420,R,17.5
09_ST_Louis,All,8923.0,420,N,17.5
09_ST_Louis,mem1,8879.0,420,N,17.5
09_ST_Louis,mem2,8913.0,420,N,17.5
09_ST_Louis,mem3,8876.0,420,N,17.5
09_ST_Louis,mem4,8010.0,420,N,17.5
09_ST_Louis,All,1.1562537832081603,426,MAE,17.75
09_ST_Louis,mem1,1.1584769144144145,426,MAE,17.75
09_ST_Louis,mem2,1.1675837261503927,426,MAE,17.75
09_ST_Louis,mem3,1.1574455835962145,426,MAE,17.75
09_ST_Louis,mem4,1.163916030534351,426,MAE,17.75
09_ST_Louis,All,2.53957001995292,426,MSE,17.75
09_ST_Louis,mem1,2.5622958118243244,426,MSE,17.75
09_ST_Louis,mem2,2.596068123344556,426,MSE,17.75
09_ST_Louis,mem3,2.5488389108832807,426,MSE,17.75
09_ST_Louis,mem4,2.580737475534977,426,MSE,17.75
09_ST_Louis,All,0.8149424609393247,426,KGE,17.75
09_ST_Louis,mem1,0.8152179837955567,426,KGE,17.75
09_ST_Louis,mem2,0.812118794533044,426,KGE,17.75
09_ST_Louis,mem3,0.8142046545969455,426,KGE,17.75
09_ST_Louis,mem4,0.8189292098281473,426,KGE,17.75
09_ST_Louis,All,0.7843255393034193,426,NSE,17.75
09_ST_Louis,mem1,0.7810667792076311,426,NSE,17.75
09_ST_Louis,mem2,0.7788901292208006,426,NSE,17.75
09_ST_Louis,mem3,0.7836379752562269,426,NSE,17.75
09_ST_Louis,mem4,0.7876971610362218,426,NSE,17.75
09_ST_Louis,All,-0.34358659343122966,426,Bias,17.75
09_ST_Louis,mem1,-0.33960259009009014,426,Bias,17.75
09_ST_Louis,mem2,-0.3483426487093154,426,Bias,17.75
09_ST_Louis,mem3,-0.34170808922938256,426,Bias,17.75
09_ST_Louis,mem4,-0.33718570892253785,426,Bias,17.75
09_ST_Louis,All,1.5936028426031752,426,RMSE,17.75
09_ST_Louis,mem1,1.6007172804166026,426,RMSE,17.75
09_ST_Louis,mem2,1.611231865171663,426,RMSE,17.75
09_ST_Louis,mem3,1.5965083497693586,426,RMSE,17.75
09_ST_Louis,mem4,1.6064673901249837,426,RMSE,17.75
09_ST_Louis,All,0.8913132830027393,426,R,17.75
09_ST_Louis,mem1,0.8893556646332069,426,R,17.75
09_ST_Louis,mem2,0.8884118969566891,426,R,17.75
09_ST_Louis,mem3,0.8908688167199171,426,R,17.75
09_ST_Louis,mem4,0.8928213597890392,426,R,17.75
09_ST_Louis,All,8921.0,426,N,17.75
09_ST_Louis,mem1,8880.0,426,N,17.75
09_ST_Louis,mem2,8910.0,426,N,17.75
09_ST_Louis,mem3,8876.0,426,N,17.75
09_ST_Louis,mem4,7991.0,426,N,17.75
09_ST_Louis,All,1.161029480999888,432,MAE,18.0
09_ST_Louis,mem1,1.1631053046514246,432,MAE,18.0
09_ST_Louis,mem2,1.1723905916694735,432,MAE,18.0
09_ST_Louis,mem3,1.1629593285263633,432,MAE,18.0
09_ST_Louis,mem4,1.1674319600499377,432,MAE,18.0
09_ST_Louis,All,2.5629297410604193,432,MSE,18.0
09_ST_Louis,mem1,2.581948100461764,432,MSE,18.0
09_ST_Louis,mem2,2.619359694959021,432,MSE,18.0
09_ST_Louis,mem3,2.570766941753042,432,MSE,18.0
09_ST_Louis,mem4,2.5967836,432,MSE,18.0
09_ST_Louis,All,0.8141037708447673,432,KGE,18.0
09_ST_Louis,mem1,0.8139666003606442,432,KGE,18.0
09_ST_Louis,mem2,0.8099908717924567,432,KGE,18.0
09_ST_Louis,mem3,0.8132565828242015,432,KGE,18.0
09_ST_Louis,mem4,0.8174224837920839,432,KGE,18.0
09_ST_Louis,All,0.7823629801889515,432,NSE,18.0
09_ST_Louis,mem1,0.7793217051016146,432,NSE,18.0
09_ST_Louis,mem2,0.7766340620553506,432,NSE,18.0
09_ST_Louis,mem3,0.7817964476192832,432,NSE,18.0
09_ST_Louis,mem4,0.7850341789415209,432,NSE,18.0
09_ST_Louis,All,-0.34782468333146516,432,Bias,18.0
09_ST_Louis,mem1,-0.3445336186507489,432,Bias,18.0
09_ST_Louis,mem2,-0.3541572920175142,432,Bias,18.0
09_ST_Louis,mem3,-0.345955047318612,432,Bias,18.0
09_ST_Louis,mem4,-0.34642721598002496,432,Bias,18.0
09_ST_Louis,All,1.6009152822871107,432,RMSE,18.0
09_ST_Louis,mem1,1.6068441431768559,432,RMSE,18.0
09_ST_Louis,mem2,1.618443602650096,432,RMSE,18.0
09_ST_Louis,mem3,1.6033611389057183,432,RMSE,18.0
09_ST_Louis,mem4,1.6114538777141592,432,RMSE,18.0
09_ST_Louis,All,0.89033673259605,432,R,18.0
09_ST_Louis,mem1,0.8885338793723592,432,R,18.0
09_ST_Louis,mem2,0.887344840024371,432,R,18.0
09_ST_Louis,mem3,0.8899614714397821,432,R,18.0
09_ST_Louis,mem4,0.8916387998338294,432,R,18.0
09_ST_Louis,All,8921.0,432,N,18.0
09_ST_Louis,mem1,8879.0,432,N,18.0
09_ST_Louis,mem2,8907.0,432,N,18.0
09_ST_Louis,mem3,8876.0,432,N,18.0
09_ST_Louis,mem4,8010.0,432,N,18.0
09_ST_Louis,All,1.1660611970410222,438,MAE,18.25
09_ST_Louis,mem1,1.1682874366197182,438,MAE,18.25
09_ST_Louis,mem2,1.1769210644509318,438,MAE,18.25
09_ST_Louis,mem3,1.167569674439563,438,MAE,18.25
09_ST_Louis,mem4,1.1773653413353338,438,MAE,18.25
09_ST_Louis,All,2.585952935440484,438,MSE,18.25
09_ST_Louis,mem1,2.6056105051267604,438,MSE,18.25
09_ST_Louis,mem2,2.643215596114979,438,MSE,18.25
09_ST_Louis,mem3,2.5918126531485863,438,MSE,18.25
09_ST_Louis,mem4,2.6475944733683416,438,MSE,18.25
09_ST_Louis,All,0.8131816994744048,438,KGE,18.25
09_ST_Louis,mem1,0.81295338573151,438,KGE,18.25
09_ST_Louis,mem2,0.8083361718238636,438,KGE,18.25
09_ST_Louis,mem3,0.8125697914792979,438,KGE,18.25
09_ST_Louis,mem4,0.8140299034101188,438,KGE,18.25
09_ST_Louis,All,0.780396973327204,438,NSE,18.25
09_ST_Louis,mem1,0.7774525657281519,438,NSE,18.25
09_ST_Louis,mem2,0.7744197365005256,438,NSE,18.25
09_ST_Louis,mem3,0.7800064548956306,438,NSE,18.25
09_ST_Louis,mem4,0.7806930960141065,438,NSE,18.25
09_ST_Louis,All,-0.3519318538444295,438,Bias,18.25
09_ST_Louis,mem1,-0.3487135774647887,438,Bias,18.25
09_ST_Louis,mem2,-0.3591930159443072,438,Bias,18.25
09_ST_Louis,mem3,-0.3495870226427847,438,Bias,18.25
09_ST_Louis,mem4,-0.3541202800700175,438,Bias,18.25
09_ST_Louis,All,1.6080898405998603,438,RMSE,18.25
09_ST_Louis,mem1,1.614190355914308,438,RMSE,18.25
09_ST_Louis,mem2,1.6257969110915973,438,RMSE,18.25
09_ST_Louis,mem3,1.6099107593741295,438,RMSE,18.25
09_ST_Louis,mem4,1.62714304022982,438,RMSE,18.25
09_ST_Louis,All,0.8893588085361329,438,R,18.25
09_ST_Louis,mem1,0.8876115191061795,438,R,18.25
09_ST_Louis,mem2,0.8862696577033188,438,R,18.25
09_ST_Louis,mem3,0.8890630775399058,438,R,18.25
09_ST_Louis,mem4,0.8894522565057866,438,R,18.25
09_ST_Louis,All,8922.0,438,N,18.25
09_ST_Louis,mem1,8875.0,438,N,18.25
09_ST_Louis,mem2,8906.0,438,N,18.25
09_ST_Louis,mem3,8877.0,438,N,18.25
09_ST_Louis,mem4,7998.0,438,N,18.25
09_ST_Louis,All,1.170474215246637,444,MAE,18.5
09_ST_Louis,mem1,1.173862678832939,444,MAE,18.5
