Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,mem3,0.6023584205187336,432,KGE,18.0
01_Rulo,mem4,0.6081416846121079,432,KGE,18.0
11_Thebes,All,0.8301561926880536,432,KGE,18.0
01_Rulo,All,0.2681081876069805,432,NSE,18.0
01_Rulo,mem1,0.256975490109017,432,NSE,18.0
01_Rulo,mem2,0.2525169974760686,432,NSE,18.0
01_Rulo,mem3,0.255779015392691,432,NSE,18.0
01_Rulo,mem4,0.262352788732893,432,NSE,18.0
11_Thebes,All,0.7906116997168647,432,NSE,18.0
01_Rulo,All,-0.495789570200573,432,Bias,18.0
01_Rulo,mem1,-0.5010388148828664,432,Bias,18.0
01_Rulo,mem2,-0.4973442660550458,432,Bias,18.0
01_Rulo,mem3,-0.4970782528523683,432,Bias,18.0
01_Rulo,mem4,-0.5076648386685372,432,Bias,18.0
11_Thebes,All,-0.3657891172626826,432,Bias,18.0
01_Rulo,All,1.4050294922722184,432,RMSE,18.0
01_Rulo,mem1,1.4178712120643815,432,RMSE,18.0
01_Rulo,mem2,1.4218159306310822,432,RMSE,18.0
01_Rulo,mem3,1.412668225394682,432,RMSE,18.0
01_Rulo,mem4,1.4474339931037603,432,RMSE,18.0
11_Thebes,All,1.3838058232187076,432,RMSE,18.0
01_Rulo,All,0.6552964372020027,432,R,18.0
01_Rulo,mem1,0.6498579700667134,432,R,18.0
01_Rulo,mem2,0.6482388066000001,432,R,18.0
01_Rulo,mem3,0.6490087508910891,432,R,18.0
01_Rulo,mem4,0.6537788681893547,432,R,18.0
11_Thebes,All,0.897545243992455,432,R,18.0
01_Rulo,All,8725.0,432,N,18.0
01_Rulo,mem1,8708.0,432,N,18.0
01_Rulo,mem2,8720.0,432,N,18.0
01_Rulo,mem3,8677.0,432,N,18.0
01_Rulo,mem4,7841.0,432,N,18.0
11_Thebes,All,8417.0,432,N,18.0
01_Rulo,All,1.0284231964100796,438,MAE,18.25
01_Rulo,mem1,1.0331006115149417,438,MAE,18.25
01_Rulo,mem2,1.0384903790759306,438,MAE,18.25
01_Rulo,mem3,1.0317212261422788,438,MAE,18.25
01_Rulo,mem4,1.0613988965871184,438,MAE,18.25
11_Thebes,All,1.020599501009861,438,MAE,18.25
01_Rulo,All,1.9830497760902088,438,MSE,18.25
01_Rulo,mem1,2.0109830544594445,438,MSE,18.25
01_Rulo,mem2,2.025524369166955,438,MSE,18.25
01_Rulo,mem3,2.0005863935222674,438,MSE,18.25
01_Rulo,mem4,2.1033327525019248,438,MSE,18.25
11_Thebes,All,1.9245723326600928,438,MSE,18.25
01_Rulo,All,0.6081676548926909,438,KGE,18.25
01_Rulo,mem1,0.6021523773620698,438,KGE,18.25
01_Rulo,mem2,0.5998007700490335,438,KGE,18.25
01_Rulo,mem3,0.6027502894390346,438,KGE,18.25
01_Rulo,mem4,0.6063500374910938,438,KGE,18.25
11_Thebes,All,0.828911450938387,438,KGE,18.25
01_Rulo,All,0.2686372693091229,438,NSE,18.25
01_Rulo,mem1,0.258490258230262,438,NSE,18.25
01_Rulo,mem2,0.2520781157301883,438,NSE,18.25
01_Rulo,mem3,0.2575746625694596,438,NSE,18.25
01_Rulo,mem4,0.2595190868140538,438,NSE,18.25
11_Thebes,All,0.7895297690752142,438,NSE,18.25
01_Rulo,All,-0.4886240938902313,438,Bias,18.25
01_Rulo,mem1,-0.4936530518056998,438,Bias,18.25
01_Rulo,mem2,-0.4925553635211431,438,Bias,18.25
01_Rulo,mem3,-0.4909258530942743,438,Bias,18.25
01_Rulo,mem4,-0.5061302283808058,438,Bias,18.25
11_Thebes,All,-0.3690516811215397,438,Bias,18.25
01_Rulo,All,1.4082080017135994,438,RMSE,18.25
01_Rulo,mem1,1.4180913420719572,438,RMSE,18.25
01_Rulo,mem2,1.4232091796945925,438,RMSE,18.25
01_Rulo,mem3,1.41442086859685,438,RMSE,18.25
01_Rulo,mem4,1.45028712760678,438,RMSE,18.25
11_Thebes,All,1.3872895633789266,438,RMSE,18.25
01_Rulo,All,0.6538146737420796,438,R,18.25
01_Rulo,mem1,0.6484914222894614,438,R,18.25
01_Rulo,mem2,0.6453046837236646,438,R,18.25
01_Rulo,mem3,0.6484245911390024,438,R,18.25
01_Rulo,mem4,0.6515822024485857,438,R,18.25
11_Thebes,All,0.8971033348075277,438,R,18.25
01_Rulo,All,8691.0,438,N,18.25
01_Rulo,mem1,8667.0,438,N,18.25
01_Rulo,mem2,8679.0,438,N,18.25
01_Rulo,mem3,8645.0,438,N,18.25
01_Rulo,mem4,7794.0,438,N,18.25
11_Thebes,All,8417.0,438,N,18.25
01_Rulo,All,1.0286078182656826,444,MAE,18.5
01_Rulo,mem1,1.0347188945420909,444,MAE,18.5
01_Rulo,mem2,1.0396844172346078,444,MAE,18.5
01_Rulo,mem3,1.0328844459898006,444,MAE,18.5
01_Rulo,mem4,1.0621760256410255,444,MAE,18.5
11_Thebes,All,1.02443743315508,444,MAE,18.5
01_Rulo,All,1.9862770162592247,444,MSE,18.5
01_Rulo,mem1,2.024756769542091,444,MSE,18.5
01_Rulo,mem2,2.0355954360633017,444,MSE,18.5
01_Rulo,mem3,2.009810109990728,444,MSE,18.5
01_Rulo,mem4,2.114504208589744,444,MSE,18.5
11_Thebes,All,1.9404252814022576,444,MSE,18.5
01_Rulo,All,0.6072476709154501,444,KGE,18.5
01_Rulo,mem1,0.5987721924404918,444,KGE,18.5
01_Rulo,mem2,0.5986458101973474,444,KGE,18.5
01_Rulo,mem3,0.6003060011473103,444,KGE,18.5
01_Rulo,mem4,0.6054514269698452,444,KGE,18.5
11_Thebes,All,0.8276841326198667,444,KGE,18.5
01_Rulo,All,0.2680253127437638,444,NSE,18.5
01_Rulo,mem1,0.2532567495375238,444,NSE,18.5
01_Rulo,mem2,0.2494469890635293,444,NSE,18.5
01_Rulo,mem3,0.253926656082843,444,NSE,18.5
01_Rulo,mem4,0.2592948403595747,444,NSE,18.5
11_Thebes,All,0.7877051763813246,444,NSE,18.5
01_Rulo,All,-0.4862452721402214,444,Bias,18.5
01_Rulo,mem1,-0.4927889685476412,444,Bias,18.5
01_Rulo,mem2,-0.4884514265911979,444,Bias,18.5
01_Rulo,mem3,-0.4890457811775614,444,Bias,18.5
01_Rulo,mem4,-0.5031373076923078,444,Bias,18.5
11_Thebes,All,-0.3742948306595365,444,Bias,18.5
01_Rulo,All,1.4093534036072093,444,RMSE,18.5
01_Rulo,mem1,1.4229394820378312,444,RMSE,18.5
01_Rulo,mem2,1.426742946736833,444,RMSE,18.5
01_Rulo,mem3,1.4176777172512545,444,RMSE,18.5
01_Rulo,mem4,1.454133490636174,444,RMSE,18.5
11_Thebes,All,1.392991486478743,444,RMSE,18.5
01_Rulo,All,0.6526449663643372,444,R,18.5
01_Rulo,mem1,0.6449463647434068,444,R,18.5
01_Rulo,mem2,0.6431830661296297,444,R,18.5
01_Rulo,mem3,0.6456818571584508,444,R,18.5
01_Rulo,mem4,0.6503604610846533,444,R,18.5
11_Thebes,All,0.8963238106879228,444,R,18.5
01_Rulo,All,8672.0,444,N,18.5
01_Rulo,mem1,8648.0,444,N,18.5
01_Rulo,mem2,8657.0,444,N,18.5
01_Rulo,mem3,8628.0,444,N,18.5
01_Rulo,mem4,7800.0,444,N,18.5
11_Thebes,All,8415.0,444,N,18.5
01_Rulo,All,1.0300181293302542,450,MAE,18.75
01_Rulo,mem1,1.0361363268140262,450,MAE,18.75
01_Rulo,mem2,1.0420045097132289,450,MAE,18.75
01_Rulo,mem3,1.034300881875145,450,MAE,18.75
01_Rulo,mem4,1.0619629343629344,450,MAE,18.75
11_Thebes,All,1.028131907308378,450,MAE,18.75
01_Rulo,All,1.9978936479214784,450,MSE,18.75
01_Rulo,mem1,2.032993227404236,450,MSE,18.75
01_Rulo,mem2,2.046312801919519,450,MSE,18.75
01_Rulo,mem3,2.019803448479926,450,MSE,18.75
01_Rulo,mem4,2.1173181325611328,450,MSE,18.75
11_Thebes,All,1.952660991325015,450,MSE,18.75
01_Rulo,All,0.6061913027240413,450,KGE,18.75
01_Rulo,mem1,0.5986404806460568,450,KGE,18.75
01_Rulo,mem2,0.5982694002720812,450,KGE,18.75
01_Rulo,mem3,0.5997837097560759,450,KGE,18.75
01_Rulo,mem4,0.6048217108705511,450,KGE,18.75
11_Thebes,All,0.8276881486773169,450,KGE,18.75
01_Rulo,All,0.2644249912732196,450,NSE,18.75
01_Rulo,mem1,0.2519545545164342,450,NSE,18.75
01_Rulo,mem2,0.2470204220972174,450,NSE,18.75
01_Rulo,mem3,0.252061108644204,450,NSE,18.75
01_Rulo,mem4,0.2573047582505472,450,NSE,18.75
11_Thebes,All,0.7863798771605061,450,NSE,18.75
01_Rulo,All,-0.4843608545034643,450,Bias,18.75
01_Rulo,mem1,-0.4914713574817729,450,Bias,18.75
01_Rulo,mem2,-0.4865607076780758,450,Bias,18.75
01_Rulo,mem3,-0.4864006730099791,450,Bias,18.75
01_Rulo,mem4,-0.5041431145431146,450,Bias,18.75
11_Thebes,All,-0.3756865121806298,450,Bias,18.75
01_Rulo,All,1.4134686582734963,450,RMSE,18.75
01_Rulo,mem1,1.425830714848097,450,RMSE,18.75
01_Rulo,mem2,1.430493901391935,450,RMSE,18.75
01_Rulo,mem3,1.4211978920896011,450,RMSE,18.75
01_Rulo,mem4,1.455100729352141,450,RMSE,18.75
11_Thebes,All,1.3973764672861122,450,RMSE,18.75
01_Rulo,All,0.6507562350236854,450,R,18.75
01_Rulo,mem1,0.6442401390389808,450,R,18.75
01_Rulo,mem2,0.6419903732224985,450,R,18.75
01_Rulo,mem3,0.6443754112205501,450,R,18.75
01_Rulo,mem4,0.6496387074855382,450,R,18.75
11_Thebes,All,0.8956181421927113,450,R,18.75
01_Rulo,All,8660.0,450,N,18.75
01_Rulo,mem1,8641.0,450,N,18.75
01_Rulo,mem2,8648.0,450,N,18.75
01_Rulo,mem3,8618.0,450,N,18.75
01_Rulo,mem4,7770.0,450,N,18.75
11_Thebes,All,8415.0,450,N,18.75
01_Rulo,All,1.0311238590410168,456,MAE,19.0
01_Rulo,mem1,1.0377241658943464,456,MAE,19.0
01_Rulo,mem2,1.044190134321445,456,MAE,19.0
01_Rulo,mem3,1.0327784883720932,456,MAE,19.0
01_Rulo,mem4,1.062391912708601,456,MAE,19.0
11_Thebes,All,1.0324234790874525,456,MAE,19.0
01_Rulo,All,2.004849699248989,456,MSE,19.0
01_Rulo,mem1,2.0399747751390174,456,MSE,19.0
01_Rulo,mem2,2.058384448124132,456,MSE,19.0
01_Rulo,mem3,2.01936622872093,456,MSE,19.0
01_Rulo,mem4,2.1198205677792044,456,MSE,19.0
11_Thebes,All,1.9656383224809888,456,MSE,19.0
01_Rulo,All,0.6069315604632644,456,KGE,19.0
01_Rulo,mem1,0.5988716955870155,456,KGE,19.0
01_Rulo,mem2,0.5956948074395778,456,KGE,19.0
01_Rulo,mem3,0.6008610948479244,456,KGE,19.0
01_Rulo,mem4,0.6037408911613412,456,KGE,19.0
11_Thebes,All,0.8266729450628358,456,KGE,19.0
01_Rulo,All,0.2640873939520357,456,NSE,19.0
01_Rulo,mem1,0.2511059893490766,456,NSE,19.0
01_Rulo,mem2,0.241726831590183,456,NSE,19.0
01_Rulo,mem3,0.2548872591858196,456,NSE,19.0
01_Rulo,mem4,0.2541689949407714,456,NSE,19.0
11_Thebes,All,0.7850291860286263,456,NSE,19.0
01_Rulo,All,-0.4822069324090121,456,Bias,19.0
01_Rulo,mem1,-0.4888474281742354,456,Bias,19.0
01_Rulo,mem2,-0.485638026864289,456,Bias,19.0
01_Rulo,mem3,-0.4831503488372093,456,Bias,19.0
01_Rulo,mem4,-0.5028309370988446,456,Bias,19.0
11_Thebes,All,-0.380907319391635,456,Bias,19.0
01_Rulo,All,1.415927151815724,456,RMSE,19.0
01_Rulo,mem1,1.4282768552136582,456,RMSE,19.0
01_Rulo,mem2,1.4347070948887553,456,RMSE,19.0
01_Rulo,mem3,1.4210440629061891,456,RMSE,19.0
01_Rulo,mem4,1.4559603592746626,456,RMSE,19.0
11_Thebes,All,1.402012240489001,456,RMSE,19.0
01_Rulo,All,0.6506833654350549,456,R,19.0
01_Rulo,mem1,0.6436552959316804,456,R,19.0
01_Rulo,mem2,0.6389937345626091,456,R,19.0
01_Rulo,mem3,0.6450576860614067,456,R,19.0
01_Rulo,mem4,0.6480941937950391,456,R,19.0
11_Thebes,All,0.8951030578721294,456,R,19.0
01_Rulo,All,8655.0,456,N,19.0
01_Rulo,mem1,8632.0,456,N,19.0
01_Rulo,mem2,8636.0,456,N,19.0
01_Rulo,mem3,8600.0,456,N,19.0
01_Rulo,mem4,7790.0,456,N,19.0
11_Thebes,All,8416.0,456,N,19.0
01_Rulo,All,1.031640286937406,462,MAE,19.25
01_Rulo,mem1,1.038769810882933,462,MAE,19.25
01_Rulo,mem2,1.0433057199211049,462,MAE,19.25
01_Rulo,mem3,1.0347094972067037,462,MAE,19.25
01_Rulo,mem4,1.0647900296277213,462,MAE,19.25
11_Thebes,All,1.0368871063576948,462,MAE,19.25
01_Rulo,All,2.010445183038297,462,MSE,19.25
01_Rulo,mem1,2.045811804733728,462,MSE,19.25
01_Rulo,mem2,2.06038937510152,462,MSE,19.25
01_Rulo,mem3,2.0294659627560523,462,MSE,19.25
01_Rulo,mem4,2.1350981243076133,462,MSE,19.25
11_Thebes,All,1.9793395998811647,462,MSE,19.25
01_Rulo,All,0.6078726577319937,462,KGE,19.25
01_Rulo,mem1,0.59864406310131,462,KGE,19.25
01_Rulo,mem2,0.5951845339342073,462,KGE,19.25
01_Rulo,mem3,0.6003646168234832,462,KGE,19.25
01_Rulo,mem4,0.6011038058304403,462,KGE,19.25
11_Thebes,All,0.8258885773233481,462,KGE,19.25
01_Rulo,All,0.2643534807637884,462,NSE,19.25
01_Rulo,mem1,0.2498748312058404,462,NSE,19.25
01_Rulo,mem2,0.2423576246612573,462,NSE,19.25
01_Rulo,mem3,0.2530360422656309,462,NSE,19.25
01_Rulo,mem4,0.2540783859680298,462,NSE,19.25
11_Thebes,All,0.7834726055696565,462,NSE,19.25
01_Rulo,All,-0.4790002314011338,462,Bias,19.25
01_Rulo,mem1,-0.485711915535445,462,Bias,19.25
01_Rulo,mem2,-0.4838166840700778,462,Bias,19.25
01_Rulo,mem3,-0.481790502793296,462,Bias,19.25
01_Rulo,mem4,-0.4930700760015458,462,Bias,19.25
11_Thebes,All,-0.3854551396316102,462,Bias,19.25
01_Rulo,All,1.417901683135434,462,RMSE,19.25
01_Rulo,mem1,1.4303187773128505,462,RMSE,19.25
01_Rulo,mem2,1.4354056482756086,462,RMSE,19.25
01_Rulo,mem3,1.4245932622176942,462,RMSE,19.25
01_Rulo,mem4,1.461197496681271,462,RMSE,19.25
11_Thebes,All,1.4068900454126343,462,RMSE,19.25
01_Rulo,All,0.6507105174201108,462,R,19.25
01_Rulo,mem1,0.6426431813341151,462,R,19.25
01_Rulo,mem2,0.6384519387228149,462,R,19.25
01_Rulo,mem3,0.6440008419919271,462,R,19.25
01_Rulo,mem4,0.6446371747200246,462,R,19.25
11_Thebes,All,0.894438549129195,462,R,19.25
01_Rulo,All,8643.0,462,N,19.25
01_Rulo,mem1,8619.0,462,N,19.25
01_Rulo,mem2,8619.0,462,N,19.25
01_Rulo,mem3,8592.0,462,N,19.25
01_Rulo,mem4,7763.0,462,N,19.25
11_Thebes,All,8415.0,462,N,19.25
01_Rulo,All,1.0335735311160044,468,MAE,19.5
01_Rulo,mem1,1.0390905813953488,468,MAE,19.5
01_Rulo,mem2,1.0456868029739776,468,MAE,19.5
01_Rulo,mem3,1.0357575722273995,468,MAE,19.5
01_Rulo,mem4,1.0634257554143434,468,MAE,19.5
11_Thebes,All,1.039893141566623,468,MAE,19.5
01_Rulo,All,2.02179478595434,468,MSE,19.5
01_Rulo,mem1,2.0516934761627907,468,MSE,19.5
01_Rulo,mem2,2.0752228633828995,468,MSE,19.5
01_Rulo,mem3,2.036251444897484,468,MSE,19.5
01_Rulo,mem4,2.140292166515368,468,MSE,19.5
11_Thebes,All,1.9894526293830976,468,MSE,19.5
01_Rulo,All,0.6063070304177633,468,KGE,19.5
01_Rulo,mem1,0.5982230706632383,468,KGE,19.5
01_Rulo,mem2,0.5932418760828537,468,KGE,19.5
01_Rulo,mem3,0.5999407346654624,468,KGE,19.5
01_Rulo,mem4,0.6000552220032535,468,KGE,19.5
11_Thebes,All,0.8255887626826175,468,KGE,19.5
01_Rulo,All,0.2603496396605426,468,NSE,19.5
01_Rulo,mem1,0.2490472818179233,468,NSE,19.5
01_Rulo,mem2,0.2372143081319987,468,NSE,19.5
01_Rulo,mem3,0.2512148399895885,468,NSE,19.5
01_Rulo,mem4,0.2531622177662834,468,NSE,19.5
11_Thebes,All,0.7822547924758041,468,NSE,19.5
01_Rulo,All,-0.4756667052960946,468,Bias,19.5
01_Rulo,mem1,-0.4828466279069768,468,Bias,19.5
01_Rulo,mem2,-0.4817892657992565,468,Bias,19.5
01_Rulo,mem3,-0.480322576887232,468,Bias,19.5
01_Rulo,mem4,-0.494819867721437,468,Bias,19.5
11_Thebes,All,-0.3891647450374421,468,Bias,19.5
01_Rulo,All,1.4218983036611093,468,RMSE,19.5
01_Rulo,mem1,1.4323733717724547,468,RMSE,19.5
01_Rulo,mem2,1.4405633840213,468,RMSE,19.5
01_Rulo,mem3,1.426972825563782,468,RMSE,19.5
01_Rulo,mem4,1.462973740883741,468,RMSE,19.5
11_Thebes,All,1.4104795742523526,468,RMSE,19.5
01_Rulo,All,0.6482241629031921,468,R,19.5
01_Rulo,mem1,0.6416532883767967,468,R,19.5
01_Rulo,mem2,0.6356678178198938,468,R,19.5
01_Rulo,mem3,0.6430357202303595,468,R,19.5
01_Rulo,mem4,0.6439408052965119,468,R,19.5
11_Thebes,All,0.8939218688606556,468,R,19.5
01_Rulo,All,8629.0,468,N,19.5
01_Rulo,mem1,8600.0,468,N,19.5
01_Rulo,mem2,8608.0,468,N,19.5
01_Rulo,mem3,8584.0,468,N,19.5
01_Rulo,mem4,7711.0,468,N,19.5
11_Thebes,All,8413.0,468,N,19.5
01_Rulo,All,1.034421992808259,474,MAE,19.75
01_Rulo,mem1,1.0408518561619924,474,MAE,19.75
01_Rulo,mem2,1.0469567793656325,474,MAE,19.75
01_Rulo,mem3,1.0364938775510206,474,MAE,19.75
01_Rulo,mem4,1.066205745341615,474,MAE,19.75
11_Thebes,All,1.044303696659931,474,MAE,19.75
01_Rulo,All,2.026174214360283,474,MSE,19.75
01_Rulo,mem1,2.061856038868847,474,MSE,19.75
01_Rulo,mem2,2.083228663994423,474,MSE,19.75
01_Rulo,mem3,2.0417302051311954,474,MSE,19.75
01_Rulo,mem4,2.150233501293996,474,MSE,19.75
11_Thebes,All,2.0065500633543327,474,MSE,19.75
01_Rulo,All,0.6055559788061218,474,KGE,19.75
01_Rulo,mem1,0.5962388315469729,474,KGE,19.75
01_Rulo,mem2,0.5951232716959987,474,KGE,19.75
01_Rulo,mem3,0.5989127056262297,474,KGE,19.75
01_Rulo,mem4,0.601617585335587,474,KGE,19.75
11_Thebes,All,0.8246769453162086,474,KGE,19.75
01_Rulo,All,0.2600111591600365,474,NSE,19.75
01_Rulo,mem1,0.2453980290887821,474,NSE,19.75
01_Rulo,mem2,0.2369400107026945,474,NSE,19.75
01_Rulo,mem3,0.2499376701789699,474,NSE,19.75
01_Rulo,mem4,0.2523183623348551,474,NSE,19.75
11_Thebes,All,0.7803189715177546,474,NSE,19.75
01_Rulo,All,-0.4736861152998492,474,Bias,19.75
01_Rulo,mem1,-0.4816571628069359,474,Bias,19.75
01_Rulo,mem2,-0.4782029743232253,474,Bias,19.75
01_Rulo,mem3,-0.4783243148688046,474,Bias,19.75
01_Rulo,mem4,-0.4893786231884058,474,Bias,19.75
11_Thebes,All,-0.3935474860335195,474,Bias,19.75
01_Rulo,All,1.4234374641550935,474,RMSE,19.75
01_Rulo,mem1,1.4359164456432856,474,RMSE,19.75
01_Rulo,mem2,1.443339413996037,474,RMSE,19.75
01_Rulo,mem3,1.4288912502815585,474,RMSE,19.75
01_Rulo,mem4,1.466367450980141,474,RMSE,19.75
11_Thebes,All,1.4165274665019143,474,RMSE,19.75
01_Rulo,All,0.6472759628856277,474,R,19.75
01_Rulo,mem1,0.6393224986556013,474,R,19.75
01_Rulo,mem2,0.6361597535624367,474,R,19.75
01_Rulo,mem3,0.6417099248861969,474,R,19.75
01_Rulo,mem4,0.6437938703094092,474,R,19.75
11_Thebes,All,0.8930382925616207,474,R,19.75
01_Rulo,All,8621.0,474,N,19.75
01_Rulo,mem1,8593.0,474,N,19.75
01_Rulo,mem2,8607.0,474,N,19.75
01_Rulo,mem3,8575.0,474,N,19.75
01_Rulo,mem4,7728.0,474,N,19.75
11_Thebes,All,8413.0,474,N,19.75
01_Rulo,All,1.0350323816155989,480,MAE,20.0
01_Rulo,mem1,1.040343389633081,480,MAE,20.0
01_Rulo,mem2,1.0451194412107103,480,MAE,20.0
01_Rulo,mem3,1.0370095704948648,480,MAE,20.0
01_Rulo,mem4,1.0644353918007268,480,MAE,20.0
11_Thebes,All,1.0473033654417887,480,MAE,20.0
01_Rulo,All,2.033848492920149,480,MSE,20.0
01_Rulo,mem1,2.0643550199184624,480,MSE,20.0
01_Rulo,mem2,2.0804775091967405,480,MSE,20.0
01_Rulo,mem3,2.045719077264238,480,MSE,20.0
01_Rulo,mem4,2.154016207836014,480,MSE,20.0
11_Thebes,All,2.015710053514092,480,MSE,20.0
01_Rulo,All,0.6048061197949678,480,KGE,20.0
01_Rulo,mem1,0.5944283211676424,480,KGE,20.0
01_Rulo,mem2,0.5926059657325962,480,KGE,20.0
01_Rulo,mem3,0.5997620207935731,480,KGE,20.0
01_Rulo,mem4,0.5995721846459756,480,KGE,20.0
11_Thebes,All,0.8236264997399076,480,KGE,20.0
01_Rulo,All,0.2578943154303352,480,NSE,20.0
01_Rulo,mem1,0.2438460957926445,480,NSE,20.0
01_Rulo,mem2,0.2365377570242065,480,NSE,20.0
01_Rulo,mem3,0.2503956517366982,480,NSE,20.0
01_Rulo,mem4,0.2490961718087387,480,NSE,20.0
11_Thebes,All,0.7791240060371472,480,NSE,20.0
01_Rulo,All,-0.4728127901578459,480,Bias,20.0
01_Rulo,mem1,-0.4812337798485731,480,Bias,20.0
01_Rulo,mem2,-0.4789834691501746,480,Bias,20.0
01_Rulo,mem3,-0.4762296918767507,480,Bias,20.0
01_Rulo,mem4,-0.4893274519979243,480,Bias,20.0
11_Thebes,All,-0.3972667380187893,480,Bias,20.0
01_Rulo,All,1.4261306016351198,480,RMSE,20.0
01_Rulo,mem1,1.4367863515214996,480,RMSE,20.0
01_Rulo,mem2,1.4423860472136925,480,RMSE,20.0
01_Rulo,mem3,1.43028636197939,480,RMSE,20.0
01_Rulo,mem4,1.467656706398337,480,RMSE,20.0
11_Thebes,All,1.4197570403115076,480,RMSE,20.0
01_Rulo,All,0.646146358503562,480,R,20.0
01_Rulo,mem1,0.6377629224599712,480,R,20.0
01_Rulo,mem2,0.6345938664783327,480,R,20.0
01_Rulo,mem3,0.6419359722414448,480,R,20.0
01_Rulo,mem4,0.6417361983735085,480,R,20.0
11_Thebes,All,0.8925625298130992,480,R,20.0
01_Rulo,All,8616.0,480,N,20.0
01_Rulo,mem1,8585.0,480,N,20.0
01_Rulo,mem2,8590.0,480,N,20.0
01_Rulo,mem3,8568.0,480,N,20.0
01_Rulo,mem4,7708.0,480,N,20.0
11_Thebes,All,8409.0,480,N,20.0
01_Rulo,All,1.0352205438066466,486,MAE,20.25
01_Rulo,mem1,1.0412626733480947,486,MAE,20.25
01_Rulo,mem2,1.0460334654850745,486,MAE,20.25
01_Rulo,mem3,1.0353200420954165,486,MAE,20.25
01_Rulo,mem4,1.069206816120254,486,MAE,20.25
11_Thebes,All,1.0515561370123692,486,MAE,20.25
01_Rulo,All,2.0364997866604693,486,MSE,20.25
01_Rulo,mem1,2.0728191051159537,486,MSE,20.25
01_Rulo,mem2,2.0901474378498133,486,MSE,20.25
01_Rulo,mem3,2.043629990294668,486,MSE,20.25
01_Rulo,mem4,2.167554179992225,486,MSE,20.25
11_Thebes,All,2.03177322811608,486,MSE,20.25
01_Rulo,All,0.6018617764071399,486,KGE,20.25
01_Rulo,mem1,0.5937157150230208,486,KGE,20.25
01_Rulo,mem2,0.590317028856816,486,KGE,20.25
01_Rulo,mem3,0.5993113475149592,486,KGE,20.25
01_Rulo,mem4,0.5965721217798039,486,KGE,20.25
11_Thebes,All,0.8217692222499748,486,KGE,20.25
01_Rulo,All,0.255281745101811,486,NSE,20.25
01_Rulo,mem1,0.2419905600909366,486,NSE,20.25
01_Rulo,mem2,0.2337542308269539,486,NSE,20.25
01_Rulo,mem3,0.2516645040002901,486,NSE,20.25
01_Rulo,mem4,0.2438368881151749,486,NSE,20.25
11_Thebes,All,0.7771789584061911,486,NSE,20.25
01_Rulo,All,-0.4719579363234952,486,Bias,20.25
01_Rulo,mem1,-0.478912364526279,486,Bias,20.25
01_Rulo,mem2,-0.4761684934701493,486,Bias,20.25
01_Rulo,mem3,-0.4721563376987839,486,Bias,20.25
01_Rulo,mem4,-0.4844386419593106,486,Bias,20.25
11_Thebes,All,-0.4047559467174119,486,Bias,20.25
01_Rulo,All,1.427059839901771,486,RMSE,20.25
01_Rulo,mem1,1.4397288304107665,486,RMSE,20.25
01_Rulo,mem2,1.4457342210274382,486,RMSE,20.25
01_Rulo,mem3,1.4295558716939567,486,RMSE,20.25
01_Rulo,mem4,1.4722615868086164,486,RMSE,20.25
11_Thebes,All,1.425402830120693,486,RMSE,20.25
01_Rulo,All,0.6435582909274928,486,R,20.25
01_Rulo,mem1,0.6364187103456543,486,R,20.25
01_Rulo,mem2,0.6319696212607201,486,R,20.25
01_Rulo,mem3,0.6412244963956042,486,R,20.25
01_Rulo,mem4,0.6378221694358734,486,R,20.25
11_Thebes,All,0.891861764540067,486,R,20.25
01_Rulo,All,8606.0,486,N,20.25
01_Rulo,mem1,8581.0,486,N,20.25
01_Rulo,mem2,8576.0,486,N,20.25
01_Rulo,mem3,8552.0,486,N,20.25
01_Rulo,mem4,7717.0,486,N,20.25
11_Thebes,All,8408.0,486,N,20.25
01_Rulo,All,1.03402662171588,492,MAE,20.5
01_Rulo,mem1,1.0410984945734625,492,MAE,20.5
01_Rulo,mem2,1.046277045162796,492,MAE,20.5
01_Rulo,mem3,1.0354703335283792,492,MAE,20.5
01_Rulo,mem4,1.0696244296701864,492,MAE,20.5
11_Thebes,All,1.0541929344593792,492,MAE,20.5
01_Rulo,All,2.0366843649151365,492,MSE,20.5
01_Rulo,mem1,2.0745064816197925,492,MSE,20.5
01_Rulo,mem2,2.094716438557591,492,MSE,20.5
01_Rulo,mem3,2.047497083206553,492,MSE,20.5
01_Rulo,mem4,2.174839001042889,492,MSE,20.5
11_Thebes,All,2.0440974751992385,492,MSE,20.5
01_Rulo,All,0.6025893126198069,492,KGE,20.5
01_Rulo,mem1,0.5911826590570302,492,KGE,20.5
01_Rulo,mem2,0.589901821634816,492,KGE,20.5
01_Rulo,mem3,0.5983798592505407,492,KGE,20.5
01_Rulo,mem4,0.5932262948739522,492,KGE,20.5
11_Thebes,All,0.8207292555585747,492,KGE,20.5
01_Rulo,All,0.256398755733832,492,NSE,20.5
01_Rulo,mem1,0.2403397923502022,492,NSE,20.5
01_Rulo,mem2,0.2321188203476695,492,NSE,20.5
01_Rulo,mem3,0.2506860973842002,492,NSE,20.5
01_Rulo,mem4,0.2401704052407315,492,NSE,20.5
11_Thebes,All,0.7755747587121589,492,NSE,20.5
01_Rulo,All,-0.4693563124854685,492,Bias,20.5
01_Rulo,mem1,-0.4775139456179251,492,Bias,20.5
